Stock_ID,StockName
1,ADVANC
2,AOT
3,AWC
4,BANPU
5,BBL
6,BDMS
7,BEM
8,BGRIM
9,BH
10,BTS
11,CBG
12,CENTEL
13,COM7
14,CPALL
15,CPF
16,CPN
17,CRC
18,DELTA
19,EA
20,EGCO
21,GLOBAL
22,GPSC
23,GULF
24,HMPRO
25,INTUCH
26,IVL
27,KBANK
28,KTB
29,KTC
30,LH
31,MINT
32,MTC
33,OR
34,OSP
35,PTT
36,PTTEP
37,PTTGC
38,RATCH
39,SAWAD
40,SCB
41,SCC
42,SCGP
43,TIDLOR
44,TISCO
45,TLI
46,TOP
47,TRUE
48,TTB
49,TU
50,WHA
,
